work	date	issue	page	block	height	width	hpos	vpos	text	active_words	occurrences_words	unique_words
debats	1847-04-03	1	2	P2_TB00009	2052	930	2089	4861	f- 1 1 • ■ | ■ ' nnif, n' dés, m dante présenté aux champs élyséës, 1 un moïse sauvé des eaux et un vase dont les flancs sont ornés d'une bacchanale, ouvrages fort divers qui* rendent témoignage de, la variété du talent de l'âùfhfetietî nfl'hia jufb }fi<a-<d mains* btvctf einoj ou» ; _èn tenant compte des nuances que je me suis efforcé d'indiquer, on peut dire que ces ouvrages sont conçus et exécutés selon l'esprit de l'art statuaire, et que quelques uns d'entre eux sont même de nature à maintenir et à propager les bonnes doctrines.mais, pour achever d'exprimer nettement ce que j'ai déjà indiqué plus haut, j'entrerai dans quelques détails au sujet des groupes et de la statue de m. clesinger.,,,,,,, aux expositions précédentes, tout en étant des prejipiers à reconnaître et à proclamer le talent de ce statuaire, j'éveillai l'attention sur l'abus de la grâce et' dé la coquetterie qui éclataient déjà dans ses productions. ce défaut qui, je le vois bien, a été et est encore pour l'artiste un élément de succès auprès des amateurs du inonde, l'entraîne aujourd'hui vers une pente rapide et glissante sur laquelle il aura bien dé la peine à s'arrêter. ce que je demande au ciel, c'est que m. clesinger s'enfonce bout seul dans son précipice rembourré de fleurs, sans y faire tomber les autres. dans let groupe àç trois enfans de cinq à six ans, représentés nus, cet artiste a tant sacrifié pour donner à son marbre la mollesse onctueuse de la chair enfantine.'c'est là surtout le but qu'il s'est proposé d'atteindre, et qu'à mon sens il a quelque peu dépassé. la statuaire ne peut vivre sans le nu, c'est ce que personne n'ignore plus aujourd'hui j et malgré la disposition de nos* mœurs qui le repoussent, et la rigidité des moralistes qui le condamne, le bel art statuaire auquel on ne peut renoncer force toujours de l'admettre. seulement les véritables artistes ont toujours fait une distinction entre le nu qui favorise l'expression de la véritable beauté toujours grave, et chaste et le nu qui n'est que vrai, et au moyen duquel ou amuse la vue et l'on excite les sens. dans le premier cas, les formes n'apparaissent qu'à travers le voile sacré du beau qui purifie tout, tandis que dans le second, le erai, plus on le rend gracieux et séduisant, plus il trouble l'esprit et agit directement sur les passions, ,■ '• je laisse' de côté ces jeunes enfans nus où l'artiste s'est efforcé de rendre la tnorbidçgia&es. pbaîçs, ainsi qu'un buste de femme, dont le marbre est taillé avec une recherche toute voluptueuse ; ce sont des portraits. mais je ferai porter mes observations sur une œuvre purement d'art de m. clesinger, une femme	voluptueuse	1	1
presse	1847-04-03	1	2	Page1_Block23	2012	780	3212	4728	comme le satin se moire ! -çjomme ,les galons ruisselli'nt de lumière ! .comme .les pierreries flamboient et jettent des blivelt.es ! _ ; quelles chairs transparentes, quelles niains licaie0éj>illi'#àqtà.wsi fjûëdcsf^stiisdp fleur d.e la corolle de;, .'manchettes ! quelles dé!i'ciéu.-;és têtes noyées, de cheveux b.jon : 4 sbu.encà[iuchon- nées sous lès plis nojrs.de la faille.! l'àgftthe, l'o pale, le iade, ivmj-x n'ont pos de tons plus ri- ehes et plus fuis ! quel délicieux pêle-mêle dans les groupes qui s'élageril sur l'escalier du jubé; — eugène isabey a ie mérite, deve nu rare aujourd'hui, de signer : çe qu'il fait à ' chaque touche, „•. ;,  , , ' m. vidal, bien qu'il ne fasse, que des dessins légèrement nuagé ; 3 de quelques teintes imiier- ceptibles, à bién le'droi.t ,d'être .rangé dans cette catégorie dp peintres gracieux pu brillaus. il s'est.donné une tàçhe.très simple,en.àppareuce et'très d i ffici le* réa i iser,. ce j le . de trou ver, la beauté dans les, types modernes:—m. vida) cherche l'idéal, parisien, et l'on peut, dire qu'il l'a trouvé.—malgré lë -léger! travestissement, soit oriental, soit pompadour, dont ij habille ses créations, jnalgré le caprice et la lantaisié dé l'ajustement, onioconnaît sous ta couronne de fleurs, à travers la tuniquo de gazé,rayée, de délicieuses figures qu'on a vues encadrées par une loge d'opéra ou une vitre de coupé, dés corps pudulçux et sveltes; qu'pn a devinés sous les plis du cachemire; car, e?l dépit du corset, paris pourrait ofl'rir à praxitèle, s'il re venait au niqnde, plus . d'un modèle de vénus. là saison, de*, fruits, une mijle- d'ëve, pé ché mignon, .tels soiït (es titres des trois des sins do m, vfdq.! exécutés tqus les trois avec. ce soin,, celle' finesse et cette, pureté ,de travail qui leur donnent le yeloulé pastel, iadéli catesse de la niintatqre et ja légèreté du cro quis le plus fugitif. quel joli mouvement que celui de ja femme qui se cambre et se ren verse avec une voluptueuse lassitude ! et que dites-vous de cette charmante enfant qui. :se trouve si jolie qu'elle donné un baiser à sa bouche de rose dans le cristal d'un miroir ? —	voluptueuse	1	1
democratie_pacifique	1847-04-04	1	6	PAG_6_TB000012	722	1542	587	2533	un jour, voua quinze ans de cela, un cultivateur de l aveyron fut contraint, par la misère de vendre une excellente vache laitière à laquelle il tenait beaucoup. quelque temps après il put en acheter une autre; mais la différence était grande entre l'une et l'autre sous le rapport du produit, bien qu'au premier abord on n'aperçùt pas une grande différence entre les deux bêtes. il en existait une cependant, les parties sexuelles de l'une portaient certains signes qui ne se trouvaient pas sur l'autre. le cultivateur désolé parcourait les loires, cherchant partout sa vache: un jour, il crut la reconnaître et se précipita ver;. elle, et &e prit a couvrir de baisers ce trésor qu'il s'imaginait avoir retrouvé. 1-lii examen plus attentif lui montra son erreur : la vache nouvelle permit bien les mêmes signes que i'ancit'nne, mais elle en différait sous tous les autres rapports. il l'acheta néanmoins pour en essayer. il n'eut pas à s'en repentir; la vache nouvelle avait toutes les qualités de la première.	sexuelles	1	1
gazette_tribunaux	1847-04-04	1	4	Block66	0	0	0	0	"du sieur lemiére (casimir), md je vins,! puur assister à l assemblée dans laanelle à puteaux, entre les mainsde m. millet, boul. i3ourk» dsî ii avril m. le juge-commissaire doit les consulter , st-denis, 24, syndic de la faillite (n 6873du au comptant. tant sur la composition de l'état des créan- gr.); ciers présumés que sur la nomination de ut m du sieur biguet (jean-baptiste), tôlier, cinq 0(0, j . da 29 isart nouveaux syndics. rue de chàlillon, 4, entre les mains de m. quatre ijî cto, t. du 22 a. . . . 1« millet, boul. st-denis, 24, syndic de la faillite quatre 0)0, j. dû 22 m,-rs nota . les tiers-porteurs d'effets ou endos- (n» 6800 du gr.); 11 » trois 0[0, ). du 22 décembre. . . lemens de ces faillites n'étant pas connus, du sieur lem1re (alfred', md de charbon troii 6|0 (emprunt 1(14) sont priés de remettre au greffe leurs adres3240 actions de la banque ses, afin d'être convoqués pour les assemblées de terre, rue da la fidélité, 26, entre les il subséquentes. mains de m. pascal, rue richer, 32, syndic rente de la ville 1 31* cbligaliontde u ville. ...... de la faillite (n° 68113 du gr.); 211 » caitte hypothécaire vérifications et affirmations. pour, en conformité de l'article 493 de la ciiste a. gouin , e. icoo t. ■ ■ 117! du sieur tramblay (louis jacques), md loi du 28 mai îhiii, être procédé à la vérifide charbon de terre, à auteuil, le 9 avril à cation des créances , qui commencera immé- caille gtumeron, c. laoo t. . . . i22i 4 caniux avec primes 1 2 heures (n° 6820 du gr.); diatement après l 'expiration de ce délai. mines de la grind'combe . . . • pour être procédé, sous la présidence de lin maberlj , reddition de comptes. zinc viei!je-monta{ns) m. le juge-commissaire , aux vérification et r. de naplet, j. de janvier. . ■ . mm. les créanciers composant l'union de affirmation de leurs créances : i»! d la faillite du sieur roberge (noël benjamin), — kécépiuot rolbichild. . . ••• nota . il est nécessaire que les créanciers convoqués pour les vérification el affirmation md de toiles, boul. st-marliu, 47, sont infokm «tïakom. de leurs créances remettent préalablement vités à se rendre, le 9 avril à 3 heures, au palais du tribunal de commerce, salle des leurs titres à mm. les syndici. assemblées des faillites, pour, conformément à l'article 537 delà loi du 28 mai 1838, enten- cinq 0]0 do l'etat roœala. . . • • • concordats. dre le compte définitif qui sera rendu par les eipagne, dette activa ' _ des sieurs gaigneau frères (henri et sy ndics, le débattre, le clore et l'arrêter; leur théophile), nég. en laines, rue rambuleau, donner décharge de leurt fonctions el don- betta diû*. ancienne dette patiive - ' «°, le savrtl à 10 heures (n° 6551 du gr.); ner leur avis sur l'excusabililô du failli (n° troij ojo 184 s - du sieur roulet (alexandre), fab. de 3994 du gr.). belïique. «mpruiit 1831 ui i|i couleurs, rue bourtibourg, 16, le 9 avril à 3 _ _ 1840 ■ • • • ; ' , c ! 1)1 heures (n° 6686 du gr.); _ _ 1841 assemblees du 5 avril 1847. — troll 010 ' du sieur bioret (françois), md de vins- neuf heures : pille jeune, quincaillier, vé— banque (h3s/ - ' traiteur, â vaugirard, le » avril à 1 heure rif. — morellon, fab. de briquets, id. — benx ot demi hollandail (n° 6717 du gr.); l'errol. md de plumes, id. — bertrand, emprunt portugais s c^o- ■ • • • ' ~ de dilecolari), pâtissière, rue morcau, lailleur.'synd. - rrame, nég. , rem. i hui8, le 9 février à lu heures \h° 5932 du gr.); taine. — bisson el mauger, banquiers, id. — d'kaïtl ' ut» "" — constantin et c«, constantin personnel- emprunt du piémont - ^ pour entendre le rapport des syndics sur lement, et veuve cadot personnellement, lott d'autriche l'état de la faillite et délibérer sur la formaherboristes, conc. cinq 0|0 autrlehisa. . » • tion du concordat, ou, s'il y a lieu, s'entenheures : riout, lajetier-emballeur, védre déclarer en état d union, et, dans ce dernier dix rit. — brunet, md de cuirs, tynd. — blan cas, être immédiatement consultés , tantsur les din, md de curiosités, clôt. — trier dit faits de la gestion que sur l'utilité du main, trèfle, peintre en attributs, id. tien ou du remplacement des syndics. trois u i.i ces bltlcbatloîu. : delanoë, anc. restaurateur, actuellem. relieur, vérif. — cabassut, tailnota . il ne sera admit que les créanciers reconnut. leur, synd. — massif, md forain, id. — jean lils et c"", ent. de chaudronnerie, id. suint-germaii? . . - • ■ remises a huitaine. — targe, ent. de batimens, clôt. - vicaire, vertaillet, rire droits — rire gaucho. plombier, conc. — dlle demoly, mde de bu sieur gartal (andré), md de vins, rue parfumerie, id. st-eaul, 8, le 9 avril à 10 heures (n° 5839 du paris i orléant gr.); paritàrouen. rouen au havre . • • • nu sieur clerice (jean-baptislo-i'élix), fljbl^îca'l-iohis marteille à avignoa. . . boucher, place l.afayelte, 1, le 9 avril à 3 strasbourg i bàle . • • «le mariages. heures in"" 6700 du gr.); orléans à vieraon. . • • boulogne à amieet- . ■ pour reprendre la délibération ouverte sur entre : m. chanlrel, marchand de toiles, orléani à bordeaux • • le concordat proposé par le failli, l'adincltie_ rue st-marlin, 10, et mlle causserouge, rue cheminidunord. ... • t s il y a lieu, ou passer à la formation de q'nncampoix, 5. — m. malassené, piopriémontereau à troyel - • l union, el, dans ce cas, donner leur avis sur ' uire > a vincennes, et mme vulve vitry, rue famp à hatebrouc»- . l'utilité da maintien ou du remplacement des doucherai 6. — m. ghenesseau, négociant parii à lyon syndics. rue du temple, 89-9 1 , et mlle esson. a tlzour. : parit à straiboare — m. paymal, voyageur, rue saint-martin, i tourt i umioi production de titres. 218, et mlle prévost, rue de tournon, il. — sont invités à produire, dans le délai de m. blache, lieutenant au 42« de ligne, à givingt ,ours, à dater de ce jour, leurs titres de vet, et mllel-'ayet, rue quincampoix, 20, — al mathieu, commissionnaire de roulage,"	vulve	1	1
gazette_tribunaux	1847-04-04	1	NA	Block123	0	0	0	0	"du sieur lemiére (casimir), md je vins,! puur assister à l assemblée dans laanelle à puteaux, entre les mainsde m. millet, boul. i3ourk» dsî ii avril m. le juge-commissaire doit les consulter , st-denis, 24, syndic de la faillite (n 6873du au comptant. tant sur la composition de l'état des créan- gr.); ciers présumés que sur la nomination de ut m du sieur biguet (jean-baptiste), tôlier, cinq 0(0, j . da 29 isart nouveaux syndics. rue de chàlillon, 4, entre les mains de m. quatre ijî cto, t. du 22 a. . . . 1« millet, boul. st-denis, 24, syndic de la faillite quatre 0)0, j. dû 22 m,-rs nota . les tiers-porteurs d'effets ou endos- (n» 6800 du gr.); 11 » trois 0[0, ). du 22 décembre. . . lemens de ces faillites n'étant pas connus, du sieur lem1re (alfred', md de charbon troii 6|0 (emprunt 1(14) sont priés de remettre au greffe leurs adres3240 actions de la banque ses, afin d'être convoqués pour les assemblées de terre, rue da la fidélité, 26, entre les il subséquentes. mains de m. pascal, rue richer, 32, syndic rente de la ville 1 31* cbligaliontde u ville. ...... de la faillite (n° 68113 du gr.); 211 » caitte hypothécaire vérifications et affirmations. pour, en conformité de l'article 493 de la ciiste a. gouin , e. icoo t. ■ ■ 117! du sieur tramblay (louis jacques), md loi du 28 mai îhiii, être procédé à la vérifide charbon de terre, à auteuil, le 9 avril à cation des créances , qui commencera immé- caille gtumeron, c. laoo t. . . . i22i 4 caniux avec primes 1 2 heures (n° 6820 du gr.); diatement après l 'expiration de ce délai. mines de la grind'combe . . . • pour être procédé, sous la présidence de lin maberlj , reddition de comptes. zinc viei!je-monta{ns) m. le juge-commissaire , aux vérification et r. de naplet, j. de janvier. . ■ . mm. les créanciers composant l'union de affirmation de leurs créances : i»! d la faillite du sieur roberge (noël benjamin), — kécépiuot rolbichild. . . ••• nota . il est nécessaire que les créanciers convoqués pour les vérification el affirmation md de toiles, boul. st-marliu, 47, sont infokm «tïakom. de leurs créances remettent préalablement vités à se rendre, le 9 avril à 3 heures, au palais du tribunal de commerce, salle des leurs titres à mm. les syndici. assemblées des faillites, pour, conformément à l'article 537 delà loi du 28 mai 1838, enten- cinq 0]0 do l'etat roœala. . . • • • concordats. dre le compte définitif qui sera rendu par les eipagne, dette activa ' _ des sieurs gaigneau frères (henri et sy ndics, le débattre, le clore et l'arrêter; leur théophile), nég. en laines, rue rambuleau, donner décharge de leurt fonctions el don- betta diû*. ancienne dette patiive - ' «°, le savrtl à 10 heures (n° 6551 du gr.); ner leur avis sur l'excusabililô du failli (n° troij ojo 184 s - du sieur roulet (alexandre), fab. de 3994 du gr.). belïique. «mpruiit 1831 ui i|i couleurs, rue bourtibourg, 16, le 9 avril à 3 _ _ 1840 ■ • • • ; ' , c ! 1)1 heures (n° 6686 du gr.); _ _ 1841 assemblees du 5 avril 1847. — troll 010 ' du sieur bioret (françois), md de vins- neuf heures : pille jeune, quincaillier, vé— banque (h3s/ - ' traiteur, â vaugirard, le » avril à 1 heure rif. — morellon, fab. de briquets, id. — benx ot demi hollandail (n° 6717 du gr.); l'errol. md de plumes, id. — bertrand, emprunt portugais s c^o- ■ • • • ' ~ de dilecolari), pâtissière, rue morcau, lailleur.'synd. - rrame, nég. , rem. i hui8, le 9 février à lu heures \h° 5932 du gr.); taine. — bisson el mauger, banquiers, id. — d'kaïtl ' ut» "" — constantin et c«, constantin personnel- emprunt du piémont - ^ pour entendre le rapport des syndics sur lement, et veuve cadot personnellement, lott d'autriche l'état de la faillite et délibérer sur la formaherboristes, conc. cinq 0|0 autrlehisa. . » • tion du concordat, ou, s'il y a lieu, s'entenheures : riout, lajetier-emballeur, védre déclarer en état d union, et, dans ce dernier dix rit. — brunet, md de cuirs, tynd. — blan cas, être immédiatement consultés , tantsur les din, md de curiosités, clôt. — trier dit faits de la gestion que sur l'utilité du main, trèfle, peintre en attributs, id. tien ou du remplacement des syndics. trois u i.i ces bltlcbatloîu. : delanoë, anc. restaurateur, actuellem. relieur, vérif. — cabassut, tailnota . il ne sera admit que les créanciers reconnut. leur, synd. — massif, md forain, id. — jean lils et c"", ent. de chaudronnerie, id. suint-germaii? . . - • ■ remises a huitaine. — targe, ent. de batimens, clôt. - vicaire, vertaillet, rire droits — rire gaucho. plombier, conc. — dlle demoly, mde de bu sieur gartal (andré), md de vins, rue parfumerie, id. st-eaul, 8, le 9 avril à 10 heures (n° 5839 du paris i orléant gr.); paritàrouen. rouen au havre . • • • nu sieur clerice (jean-baptislo-i'élix), fljbl^îca'l-iohis marteille à avignoa. . . boucher, place l.afayelte, 1, le 9 avril à 3 strasbourg i bàle . • • «le mariages. heures in"" 6700 du gr.); orléans à vieraon. . • • boulogne à amieet- . ■ pour reprendre la délibération ouverte sur entre : m. chanlrel, marchand de toiles, orléani à bordeaux • • le concordat proposé par le failli, l'adincltie_ rue st-marlin, 10, et mlle causserouge, rue cheminidunord. ... • t s il y a lieu, ou passer à la formation de q'nncampoix, 5. — m. malassené, piopriémontereau à troyel - • l union, el, dans ce cas, donner leur avis sur ' uire > a vincennes, et mme vulve vitry, rue famp à hatebrouc»- . l'utilité da maintien ou du remplacement des doucherai 6. — m. ghenesseau, négociant parii à lyon syndics. rue du temple, 89-9 1 , et mlle esson. a tlzour. : parit à straiboare — m. paymal, voyageur, rue saint-martin, i tourt i umioi production de titres. 218, et mlle prévost, rue de tournon, il. — sont invités à produire, dans le délai de m. blache, lieutenant au 42« de ligne, à givingt ,ours, à dater de ce jour, leurs titres de vet, et mllel-'ayet, rue quincampoix, 20, — al mathieu, commissionnaire de roulage,"	vulve	1	1
le_courrier	1847-04-07	1	2	PAG_2_TB000060	1520	1294	2056	5316	de gaîté, point de prestige ; ils s'ennuient et ne sont pas montés à l'entrain de l'orgie. chacun d'eux vit à peu près pour soi, et tes épisodes ne sent pas saisissais. les romains de la décadence n'avaient pins d'énergie que pour le plaisir, d'activité que pour la débauche, d'ardeur que pour le luxe. c'était le temps où les voluptueuses merveilles de l'asie amolli saient l'âme des maîtres du monde; le goût des étoffes splendides, des robes étoilées de fleurs, des ajustemens de l'inde ft de la perse avait franchi l'adriatique et gagné la ville éternelle. la peinture d'une orgie romaine sous les derniers césars comporte un grand éclat de costumes et un assortiment des plus riches draperies. chaque invité recevait , en entrant au festin , une robe large et commode affectée à cet emploi , et nommée toga convivalis. m. couture a laissé fes personnages dans nn état de nudité peu historique, et que réprouve la philo-saphie de l'histoire. qu'a-t-il voulu nous peindre? un peuple énervé par la mollesse, par le luxe, et étouffant dans la plénitude d'une civilisation avancée, excessive et corrompue. or, à mesure que les nations se civilisent, elles se vêtissent avec plus de recherche ; les peuplades sauvages vont demi-nues ; les peuples très civilisés multiplient les détails da costume, et se couvrent à peu près tout le corps. la nudité n'était convenable ici qu'en introduisant des esclaves et des courtisanes. l'ouvrage eût assurément gagné à cette distinction qui, d'ailleurs, aurait aidé à combiner une action.	voluptueuses	1	1
debats	1847-04-08	1	1	P1_TB00020	2020	921	2911	4839	on remarquait souvent aux tuileries une personne d'une rare beauté. son beau-père, m. le marquis d'o, était, si ma mémoire ne me trompe, capitaine de vaisseau. il avait vu l'orient, et visité constantinople. c'est de lui qu'on avait dit, sous forme d'énigme : des marins je suis fort couru, du grand-seigneur assez connu ; j'ai fréquenté la gente arabe et mon nom n'est qu'une syllabe, sans a, sans e, sans i, sans u. m- l?i marquise d'o, bru de celui dont je parle, ,ne se montrait aux tuileries que yètue tout en blanc, parce qu'à la suite d'une maladie longue, elle s'était vouée à la vierge. mais bientôt elle ne se voua plus qu'au marquis de boursin, capitaine aux gardes, qui était le plus bel homme de son temps ; et- de peur qu'oa ignorât son amour, la candide m d'o alla demeurer dix-huit mois chez le capitaine, et même y accoucha. l'histoire ne dit pas si elle conserva sa blanche vêture ! que vais-je m'amuser à citer? le mariage était sans foi, l'amour sans pudeur, le libertinage sans honte et •sans frein. des unftns désunies 1 mais on n'en voyait pas-d'autres! la chose la plus rare alors, comme le ditsibienm.de tocqueyille, était la fidélité d'une femme. et savez-vous qui, dans son mariagp, avait, sous louis xv, tiçuvé ce phénix? hymen qui favorisais-tu? c'était richelieu! il avait épousé la fille du dernipr duc de guise, dont je dirai plus tard un mot. la duchesse de richelieu avait une âme calme et pure, de beaux yeux, une physionomie douce, l'air d'une reine, le caractère d'un ange. sa tendresse pour le plus inconstant des époux fut si vive et si pure que j'endonnerai lé tableau, quoique tracé d'une main malhabile : « elle » aimait son mari aussi passionnément qu'aucune des » femmes qui s'attachaient à lui ; elle mourut en juillet » 17#, sans s'être jamais vengée de ses infidélités nom» breuses autrement que par d'ingénieuses plaisan» teries. le père sigaud, jésuite, la confessait dans », ses derniers momens. en étes-vous contente? de» mandait richelieu à la duchesse. ohl biencoh* tente, mon ami ; il ne me défend pets de vous aimer 1 s sentant sa fin s'approcher, m? de richelieu fit ap» peler à cinq heures du matin son mari qui reposait, » et lui dit, les larmes aux yeux, qu'elle avait désiré » toute sa vie de mourir dans ses bras. en disant ces » mots, elle le pressait sur son sein, et, faisant un » dernier effort pour l'embrasser, elle succomba et » mourut entre les btas d'un mari qui 'ne pleura \ » point. » ce dernier trait, pris sur le fait, serait d'un	libertinage	1	1
courrier_gard	1847-04-09	1	2	PAG_00000002_TB000031	507	1079	121	3804	« dans le septième livre et dans les suivans, je donne au roi de ninive une maîtresse que je nomme adine; c'est-à-dire voluptueuse et délicate , selon la force de la langue hébraïque dont j’ai emprunté ce nom. j’avoue que l’histoire sainte ni la profane ne parlent point de cette femme , et mon dessein n’est point de faire croire que ce roy eust une maîtresse qui portast ce nom ; mais je ne pense pas aussi que personne osast soustenir qu’il n’en avoit point du tout ; car il y a beaucoup apparence qu’un monarque payen qui faisait son séjour ordinaire dans une ville plongée dans le vice et la débauche n’estait pas plus sage que salomon qui avoit un si grand nombre de femmes, et qui a fondé le sérail, comme parle un des plus éloquens écrivains de ce siècle. 11 me semble donc que je ne suis pas fort hardy dans mes inventions, si je donne une maîtresse k un prince qui peut estro en avait plus de cent. »	voluptueuse	1	1
constitutionnel	1847-04-16	1	1	Page1_Block40	2657	870	170	4849	feuilleton d u constitutionn el? 16 avril- salon de 481?. , 1 m. diai. — mm. longuet .et besson. — mm. ilairner — mm. muller, isabey et baron. — m. camille ro- - queplan. .-r m. adolphe leleux. — mm.. armai^t le- leux, iledonin, vetter. — ce que vous savez; - vive le s&leil ! vive la couleur et les nymphes ambrées, et la chair d'opale, et les chevelures on doyantes, et les belles étoffes aux mille reflets, et les pierreries flamboyantes, et les bois poétiques, el les gazons émailles, et la lumière voluptueuse et les ciels infinis ! vive la vie! la vie partout, dans l'air insaisissable, dans le paysage sans cesse varié, dans les fleurs et les animaux joyeux d'être au monde, dans les créatures humaines, agitées de tant de paissions i décidément, la peinture en nuyeuse n est pas amusante; nous avons tous assez d'ennuis dans la vie politiqùe et dans la vie intérieure, pour pardonner aux arts de nous rappeler la nature naturelle, natura naturans, comme disaient les anciens, la nature éternelle ment féconde etluxuriante qui contraste si cruel lement avec nos mœurs factices et toutes les invéntious douloureuses d'un monde à l'envers. tes anciens avaient ej' l'esprit d'animer tout l'univers par des allégories fantastiques. ils avaient peuplé les nuages et lçs étoiles, la mer et les ruisseaux, les forêts, les prés, les montagnes el les grottes,dé myriades degénies el de divinités gracieuses. ils avaient personnifié dans - la forme par excellence, dans la beauté humaipe, les diver ses influences de la réalité extérieure. symbolis me véritablement religieux, puisqu'il faisait ai'- mer les conditions de notre existence. _ an contraire, le christianisme a vpulu briser tous les liens de l'homme à une terre maudite. 11 a noyé les naïades dans leurs ruisseaux murmu- , rang î h » enterré les dryades au pied des chenes attristés ; il a fait évanouir les sylphes de 1-air ; il à renvoyé aux enfers tous les genies évoqués par' la poésie antique i il a transformé le. globe en thé-  baïde déserte, en une vallééde larmes sur laque le 'flotte, solitaire, i'ojabré de satan, offrant sa griffe perfide aux hommes fotjgups de ce bain de pleurs. la renaissance moderne, g.u xvi e siècle, a ce- beodaut racheté le monde de cetlp damuatioii ca w iholique,' et l'on vit alors mourir stoïquement, nour sauver les droits imprescriptibles de la vie, ^ue foule de martyrs aussi convaincus que les premiers chrétiens. , , lv depuis trois siècles, l'humanité soulève. avec effort le sombre linceul dont le catholicisme avait enveloppé la vie wïverselle. dapuis les valois, la france artiste et pliilo.s^plje n'a cessé de protester eu faveur delà, nature et la liberté humaine. ouanj ' rabelais créait panurge et gargantua, germain ? :i ou modelait ses femmes aux longues cuisses, aùï flancs voluptueux; quandlafontaine | écrivait ses contes, pou^a p^gpâit ses baccha- i nale^; quand l'abbé. previsi ^ evl . n ^ • watteau renversait ses bergères pu » or ® ts 10a-	voluptueuse	1	1
constitutionnel	1847-04-18	1	1	Page1_Block48	3026	870	1893	4425	le plus saisissant, le plus délibéré, le plus neuf d'aspect, le plus entier dans l'exécution, le plus original dans les tournures, qu'on ait exposé de puis long-temps, la curiosité publique eût été vi vement excitée par cette ville ^clatan'e, et ces cos tumes splendides, et ces grandes femmes si bien campées, et tout ce luxe de là nature orientale. si l'orient n'existait pas, les peintres auraient bien fait de linventer. nous sommes à constantine, dans le quartier des juifs, le jour du sabbat; dans une de ces rues pittoresques, avec des assises de pierre fichées comme des gargouilles dans les 1 murs nus et soli des, avec les longs toits avancés sur lesquels se perche la cigogne àu tendre reflet de lapis, et plane l'aigle roux, aux reflets d'or et de sang, avec ces maisons fermées comme des forte resses, qui donnent seulement accès par une porte étroite et profonde, ombre noire; sur la muraille d'un blanc mat. c'est ,1e jour du repos pour ces races singulières qui ont conservé les mœurs, le caractère et la forme des anciens hébreux race ' pur-sang qui ne s'est jamais mésalliée aux infi dèles et qui reproduit encore aujourd'hui le type primitif. la séparation persévérante du peuple juif pendant des milliers d'années est, s:ins doute, un des plus curieux phénomènes de l'histoire et de l'àniropologie. aussi ne retrouve-t-on que chez les. juifs d'orient la beauté grandiose et simple,- la perfection d'un ensemble harmonieux et sans mélange-, ; le jour du sabbat, les juifs sortent de leurs maisons, s'étendent nonchalamment à leurs por tes, ou forment des groupes dans leur quartier; les femmes ne cachent pas leur visage, comme , fés femmes maures, sous un voile jaloux; elles portent encore, comme les femmes de la bible, ces coiffures austères qui rappellent les bandelettes do , l'egypte, de grandes et chastes draperies montant jusquau cou, avec des-éçharpes magnifiques et des ceintures (l'argent ; leurs bras sont chargés de bracelets en pierreries, et leurs beaux.pieds nus jouent à l'aise dans des sandales brodées. llommçs et femmes se reposent avec une ma jesté grave et souverainement élégante. de quoi se reposent-ils? ils n'ont pas l'air de travailler beaucoup le reste de la semaine. les mèrçs al laitent leurs enfans; les vieillards ruminent quel que têve confus; les jeunes filles s'accoudent com me des sphynx mystérieux, et regardent fixé- ment on ne sait quoi, tous les arcs bruns de leurs sourcils. au .milieu de la rue, s'avance ds face une grande femme portant sur sa tète un vase de hachisch, soutenu par la main droite. cela fait songer à ia } tournure de là belle porte-amphore de 1 incendie du bourg, de raphaël ; une douce pénombre cache son visage, ses longs yeux bleus, son nez régulier, sa bouche voluptueuse et sa peau ambrée. tout le haut du torse' est dans -la demi-teinte; mais la lumière glisse sur les dra peries à partir du. genou, modèle les jambes et éclate sur un bout de pied nu, délicieux; un jeune enfant-marche à son côté, et veut lui saisir la main. c'est le cœur de la composition ; à gauche tinq , ou six femmes et un vieillard, assis en rang et si lencieux, devant une porte, où apparaissent deux filles d'une grâce incomparable. on croit enten dre les récits d'homère ou de la bible., a droite, un bomme à barbet assis sur un. banc dé pierre, , quelques femmes avec leuts enfans, et, un peu en arrière, deux cavaliers, arabes montés sur leurs chevaux d'un blanc rosé. un juif, vu de dos, se serre contre le mur, comme une caryatide én bas- reliet, pour les laisser passer avec leurs selles	voluptueuse	1	1
