work	date	issue	page	block	height	width	hpos	vpos	text	active_words	occurrences_words	unique_words
debats	1871-04-02	1	3	P3_TB00005	999	792	1789	3953	pour moi, j'ai trop l'expérience des révolutions pour me laisser entraîner à des craintes chimériques ; je n ai point partagé 1 effarement de i'opinion pubiiqu», pardonnez-moi ce mot; mais voici ce qui s'est passé. m. routier se trouvait à boulogne ; il y était depuis trois ou quatre jours. le gouvernement avait été averti ; il s'est horné à prescrire une simple surveillance; c'était son devoir. je dis une simpie surveillance. tout à coup, le sous-préfet de boulogne apprit qu'un tumulte s'était formé autour de l'hôtel occupé par l'honorable m. rouher. il est accouru, et je puis aiiirmer que, sans le courage qu'il a déployé, m. rouher aurait été exposé a des pénis très graves; je dis mal quand je dis des périls très graves, à des traitemens indignes que je réprouve. (assentiment.) le sous-préfet a fait tout ce qu'il a pu pour empêcher que la population de boulogne ne se rendit coupable d'actes criminels. il s'est adressé au prêtât d'arias, et l'on a reconnu que, pour mettre m. routier à l'abri d'excès déplorables, il fallait le transporter à ai ras, dans ta maison d'arrêt.	pénis	1	1
siecle	1871-04-03	1	1	Page1_Block38	1861	819	2627	5313	fangeux ; les murs sont livides, les monuments livides, les églises ressemblent à des sépul cres, et les ruines se couvrent de tons gris et lugubres. l'âme éprouve alors une tristesse, sœur de la nostalgie, qui fait trouver les heu res éternelles, les vpyag«s amers et la vie sans saveur. » ■ telle était la situation d'esprit où se mor fondait scaramoucbe, non seulement à cause de la bise qui le glaçait, mais aussi parce qu'il s'ibgéniait en vain à découvrir un promot remède contre les tiraillements du pon esto mac. il s'était arrêté au coin d'une rue, inter rogeant d'un regard piteux les maisons, les boutiques, les passants, sans trouver une idée propice. il commençait à désespérer lors que tout à coup, ô miracle, l'idée lui appa rut sous la forme d'une tabatière ouverte. — en usez-vous, seigneur f dit une voix onctueuse. c'était un bourgeois bienfaisant qui venait de faire provision d'un excellent tabac parfu mé de bergamotte. — le ciel vous le rende, magnifique soi gneur i dit tiberio après avoir prisé dabs la boito une prise suffisante pour dix amateurs. suivit une langue et voluptueuse aspiration que couronna un étemument des plus héroï ques. ' — dieu vous bénisse ! fit en s'éloignant le bourgeois prodigue. la boutique du marchand da tabac était proche ; notre famélique voyageur n'en laissa plus sortir un client sans lui offrir, avec une v gracieuse inclination, le pouce et l'index de sa droite, légèrement pressés l'un centre l'au tre. s il avait affaire à un soldat, il l'appelait mon capitaine! si c'était un moine, mon révé rend prieur 1 uue bourgeoise, ma noble dame! un,e prise de tabac ne se refuse guère, et comment résister aux grimages et aux corn- plimants de notre tiberio.: les tabatières s'ou vraient donc à l envi, et scaramouche y plon geait son plus modestement le pouce et l'in dex, mais ses cinq doigts dans toute leur lon gueur. le soir, ayant rempli un sac caché sous son manteau, il revendit à bas prix au mar chand la récolte de la journée. il se procura par cette industrie le gîte tit la table, et ob- uut en «aire la gloire d'être l'inventeur d'un -nouveau tabac,	voluptueuse	1	1
siecle	1871-04-20	1	4	Page1_Block70	446	801	1796	6748	!5 35< série. «• thadéus le ressuscité, michel massoh ei a. locheï ; la belle novice, e*« handbl gonzalùs ; le marquis de monçlar, mm« leblanc, molbri ; le nouveau monda, 03cab comktfant. . 86 26» série. — frère et sœur, a. lochct ; ivanhoe, waltbr s coït : la dryade de clairefont, eus bkethbt ; les proscrits de sicile, em manuel gonzalès. «i **« série. — les géans de la mer, es la lah- dbllb ; le vengeur du mari, ehmancbl gon zalès. s8 s8« série. — fragments de voyages autoiîr du monde. g, lafond (de lurcy); les brigands,	coït	1	1
siecle	1871-04-27	1	2	Page1_Block23	689	831	1832	5194	ea la voyant, dom jean redevint jean-pacha et sentit son saig bouillonner dans ses vei nes. le paradis du prophète lui apparut dans touteis ses voluptueuses splendeurs, et maho met se réjouit que jésus eût triomphé de brahma. l'abbé ne fit rien paraître des pensées qui l'agitaient. — c'est bien, dit il seulement ; que l'on con tinue à porter secours à notre nouvelle sœur /j en jésus-christ. a mon retour, j'écrirai pour elle à la supérieure de baume-les-dames. dom jean s'alla remettre en selle ; les trom pes sonnèrent, les chiens aboyèrent; les che vaux hennirent, et la ehssse commença.	voluptueuses	1	1
petitjournal	1871-06-09	1	1	PAG_1_TB000053	557	804	1761	4246	̃ non, je crois m'en souvenir. cet enfant, disait m. tréliouart, aura été lancé dans quelque précipice. en tombant, il se sera accroché à des broussailles, et rampant le long des parois, il sera parvenu à se retirer du gouffre. n'est-ce pas cela? c'est cela iriême. cette -supposition est plus que probable, puisqu.e simplice a été trouvé évanoui au bord de la ravine du diable, l'abîme le plus effrayant qui soit dans nos montagnes. jj portait aux mains, au corps et au visage* les marques sanglantes de cette lutte dése sperme contre la mort.	sperme	1	1
le_pays	1871-06-21	1	4	PAG_4_TB000090	815	1062	2779	8008	plus tard, c'est l'infortunée veuve de manfred, que charles d'anjou assiége dans lucera et qu'il fait impitoyablement périr dans le château de l'oeuf, afin de lui épargner le douloureux spectacle du massacre de ses trois fils. ?vient ensuite jeanne ire, la fameuse jeanne de naples, reine des poètes bt des artistes, qui prqtégea boccace et fut l'amie de pétrarque; souveraine tout à la fois voluptueuse et cruelle, qui, par le meurtre de son premier mari, préluda à de nouvelles fiancailles successivement trois fois renouvelées.	voluptueuse	1	1
monde_illustre	1871-07-01	1	15	PAG_00000015_TB000006	593	1161	290	2971	aussi voitn, @¡(ntnt les ordres les plus rigides, es chapitres les plus austères devenir avec le temps de voluptueuses thebaïdes. parfois un âpre réformateur frappait à la porte du cloître dégénéré, il essayait d'y faire rentrer la discipline primitive, de rallumer la lampe des veilles, de resserrer les crans du cilice dénoué de la règle. efforts stériles 1 vaine tentative! les moines, réveillés eu sursaut, se rendormaient bientôt dans leur dortoir, du sommeil des sept dormants dans leur grotte.	voluptueuses	1	1
debats	1871-07-05	1	2	P2_TB00009	6874	797	3517	215	etieune, intitulé : le défenseur des drotls de l'homme. a propos d'élections, il est question des ennemis de l'ordre, dala propriété, de la religion, et voici ce qu'on dit. j'en passe : « ... les éternels ennemis de la propriété, ce sont ceux qui, à l'abri des lois faites par eux et pour eux, exploitent, volent l'ouvrier des villes... pour se faire en dix aus une fortune à millions, prélevée sur lesdoctrtues de malthus. les éternels ehnemis de la religion, ce sont ces pharisiens, ces hypocrites qui arrivent le matin à la messe et grisent le soir leurs cocottes daus d'éiégans lupanars... (vives protestations. agitation prolongée.) » ...les éternels ennemis de la religion, ce sont ceux qui montent en chaire pour violer toutes les lois du pays; ce sont ces prêtres qui, dans leurs discoûrs lubriques, enseignent la débauche à no 3 filles et le libertinage à nos femmes... trois fois malheur à vous, qui êtes les plus cruels ennemis de la propriété, de la morale et de la religion ! » le lendemain du jour où de pareilles orgies de plume peuvent être impunément imprimées, j'avoue que je n'ai pas le courage de refuser de voter pour le cautionnement. m. bi'issoîs : je ne viens pas répondre à l'orateur qui descend de la tribune. après avoir lu une citation d'un journal, il a oublié de nous dire s'il était certain que ce journal était ou non cautionné. et en effet, pour que l'argument invoqué par le préopinant fût topique, il faudrait savoir si le journal est cautionné. je veux seulement reproduire des argumens qui ont été esquissés et non suffisamment appuyés à l'aide de preuves par mm. de gastellane et bardoux. l'orateur établit le rapport qui exist6 entre le cautionnement et le cens électoral à l'appui de sa thèse ; il cite des passages des discours de mm. de chateaubriand, de serre, royer- col'.ard, molé et guizot. il combat le rétablissement du cautionnement parce que cette mesure aurait pour résultat certain de diminuer le nombre des journaux et de porter atteinte à la faculté que chaque citoyen doit avoir le droit de manifester sa pensée par la voie de la presse. ce que l'on veut, c'estuneloi de réaction, et cela au moment où le pays vient de manifester si clairement son opinion. (mouvement. interruption.) au lieu de réagir, vous avez vu ce que le pays a fait. de tous les côtés, démentant ainsi une théorie, ingénieuse du reste, développée par m. d'haussonvide, les électeurs nous ont envoyé ces valeureux auxiliaires que vous allez voir au milieu de nous. (réclamations à droite. bruit.) je ne veux pas de réaction ; ce que nous réclamons avant tout, c'est l'ordre, mais l'ordre par la république et avec la république. (approbation à gauche.) l'orateur termine en déclarant que le rétablissement du cautionnement serait une atteinte grave non seulement à la liberté , mais au principe de l'égalité. en conséquence , il demande le rejet de cette mesure. 53. tolaiai : en montant à la tribune, je tiens à indiquer seulement que, dans une société qui a pour base le suffrage universel, il y aurait danger à restreindre le droit de parler comme le droit d'écrire. je ne veux pas rentrer dans la discussion générale; je veux, au contraire, limiter autant que possible les observations que je désire présenter à l'assemblée. il y a en france une lacune en matière de presse. je veux parler de la presse destinée aux classes ouvrières; elle n'existe pas. deux seules tentatives sérieusement houuêtes, méritoires, intelligentes, ont été faites pour moraliser la classe ouvrière ; elles appartiennent à des ouvriers. je veux citer la bibliothèqùe créée par leneveu et la bibliothèque nationale, qui est l'œuvre des ouvriers compositeurs. on a dit que les ouvriers n'écoutaient pas les gens de bien, c'est que les gens de bien s'y sont souvent mal pris pour se faire écouter, et notamment lorsqu'il s'est agi de choses fort iutéressantes, qu'on devrait leur apprendre, telles que l'économie politique et sociale. je pourrais dire : il est vrai que si, sous ce rapport, les ouvriers sont ignorans, il y a pas mât de bourgeois qui leur ressemblent. (hilarité.) on a bien fait de très bons traités d'économie sociale, de très bons livres ; il y a aussi un bon journal économiste; mais toutes ces publications sont trop chères, et ce ne sont pas les ouvriers qui peuvent les acheter. il y a également des journaux du nombre de ceux qu'on appelle bien pensans et qui coûtent 80 fr. par an ; croyez-vous que ce ne soit pas un prix trop élevé pour les ouvriers? il leur est impossible de pouvoir souscrire à ces publications. l'étude cependant est un moyen de moralisation pour le peuple, et sous ce rapport le journal est le plus puissant moyen qu'on puisse trouver. aussi est-ce là la question que je vous pose à propos du projet que vous discutez : voulez-vous donc livrer les classes ouvrières, sous prétexte qu'il faut rétablir le cautionnement pour conjurer les abus, voulezvous les livrer à. la lecture unique des œuvres des journaux créés par les partis? (interruption à droite.) il résulte de la situation qui nous est faite, que lorsque nous voulons écrire et parler, nous sommes obligés de nous mettre à la queue d'un parti. nous voulons enfin que vous sachiez ce que nous pensons, et je dis cela sans parler des écarts de la presse, car très souvent on nous accuse sans que nous puissions répondre. c'est ainsi qu'on a parlé, à cette tribune, de l'lnternationale (interruption.) si la presse s'est signalée par des écarts, à qui doit-on en imputer la plus grande responsabilité? est-ce à nous? (interruptions diverses. agitation.) plusieurs membres : a qui donc ? ®b. tolain : a vos fils, messieurs les bourgeois. (vive interruption. cris : a l'ordre ! à l'ordre!) 88. ic président : permettez à l'orateur de s'expliquer. voix nombreuses : a l'ordre ! à tordre ! 88. le président : monsieur da gavardie, vous aurez la parole, si vous la demandez. si. de gavardie : je la de mande, monsieur le président. plusieurs membres s'adressant à l'orateur : retirez vos paroles ! 53. le président : laissez l'orateur s'expliquer. i?s. 'ffoîaia : je n'ai aucun scrupule à retirer le mot s'il a blessé quelques uns de mes collègues, et je demande à expliquer ma pensée. je suis prêt à retirer le mot. voix nombreuses : retirez-le! (agitation.) m. 'ffîtîaisa : je n'ai aucun scrupule à le retirer ; laissez-moi m'expliquer. quand j'ai dit : mm. les bourgeois, ai-jo été au delà de ce qui est? qui est-ce qui fait la presse? qui est-ce qui écrit dans la presse? est-o que ce sont les ouvriers ? ce sont des lettrés pour la plupart. tous ceux qui créent des journaux politiques ne sont pas des ouvriers. la classe ouvrière, par suite des lois restrictives qui régissent la presse, n'a jamais pu créer une presse; elle s'est toujours pérétrée des pensées des fils des bourgeois qui ont été daus la presse. (interruptions diverses.) je vous dis donc ceci très sincèrement : voulez-vous faire encore passer la majorité des travailleurs sous les fourches caudiues sous lesquelles ehes ont été obligées de passer? abolissez le cautionnement; car si vous croyez que par des amendes, qu'avec des cautionnemens, vous empêcherez le scandale, vous vous trompez. vous avez en effet vécu pendant vingt ans sous uu régime où la presse a donné les plus honteux exemples. l'orateur termine en demandant comme une chose raisonnable et logique que le droit d'écrire soit accordé à tout le mon le, et, repoussant le cautionnement : mettez, dit-il, tontes les garanties que vous voulrez, toutes les garanties corporelles, les peines correctionnelles, celles qu'il'appartieut au jury de prononcer, mais vous n'avez pas le droit d'empêcher telle ou telle classe d'écrire faute de pouvoir fournir uu cautionnement. ( approbation à gauche.) m. le coßsîte jfats?j»rt : je viens vous parler à litre de bourgeois, et de lettré peutêtre ! (on rit.) je m'hjuore d'avoir été le premier à appeler à cette tribune les défenseurs de la soeiélé l'lnternationale. ce qui m'étonne, c'est de voir que le gou-	libertinage	1	1
figaro	1871-07-06	1	3	Page1_Block8	6740	918	1638	198	« tons les actes concernant les recours pour les effets de- commerce faits postérieu rement â la loi du !3 août, pourront être faits utilement dans un délai de 20 jours, à partir ' de la promulgation de la présente loi. cet 8'ticle, approuvé p;ii- la commission, est adopta par l'assemblée et devient l'article 4 du projet. art. 5. les porteurs de traites ou lettres de change tirées soit à vue, soit à un ou plu sieurs jours, mois ou usances de vue qui, de puis le 13 août 1870, ne les auraient pas pré sentées en temps et lieu voulu, seront rele vés de la déchéance prononcée par l'article 160 du go'ie de commerce, à la charge d'exi ger le paiement ou l'acceptation desdits effets dans le mois qui suivra la promulgation de la présente loi augmenté du délai légal des distances. l'article 5 est adqptê. art. 6 le tribunal de commeree de la seine pourra, pendant le cours de l'année 1871, accorder aux obligés dés délais modérés con formément à l'article 1244 du code civil. l'article 6 et dernier est adopté. le projet de loi'sur les échéances est mis aux voix dans son ensemble et adopté par l'assemblée. l'ordre du jour appelle la suite de la dis cussion sur le projet relatif au cautionnement des journaux et écrits périodiques. ; m. bardoux fait remarquer qu'on a le tort de ne voir trop souvent en france que le mauvais côté des choses, et de traiter la presse comme ! l'àne de la fable. la presse rend des services incontestables : les jour naux scientifiques et littéraires, par exem ple, ne sont-ils pas des éléments de progrès 1 , or le projet de la commission impose le cau tionnement à tous les journaux sans distinc tion. cela est mauvais. l'idée première 'du cautionnement devrait faire rejeter ce sys tème ; en effet, il a été établi, non pas, comme on-l'a dit, à titre de caution judicalum solvi, mais comme un cens légal pour émettre sa pensée, de même qu'il y avait un cens légal • pour voter. aujourd'hui, il .faut émanciper de ce cens la presse, tout comme on a émancipé le siiffràge universel, qu'il faut éclairer, mais non entraver. (approbation.) c'est de même, par la voie de l'éducation et par la propagation des lumières, qu'on ar riverai réformer les mœurs publiques, et ce jour-là la presse mauvaise n'existera plus. une voix. — c'est l'âge d'or. un autre membre. — et d'ici là % (sourires.) autre voix. — d'ici là le cautionnement. m. bardoux répond que ce n'est pas le cautionnement -qui amènera l'amélioration morale des journaux. l'orateur, insiste sur la nécessité de ne pas trop surcharger la presse, qui va être écrasée par le timbre ; il ne faut pas surtout tuer la presse de-province qui rénd de st grands ser vices et qui sert à endiguer la démocratie. etablir le cautionnement, c'est attenter à la légalité, car il y a là une punition préven tive; c'est aussi attenter à l'honnêteté, car on monopolisera le journal entre les mains des agioteurs ; -c'est attenter -au progrès de la l'éducation, car on annihilera les journaux de science, ce qui fera disparaître le goût de la lecture en france. ' . l'orateur est convaineu qu'on ne pourra fonder la liberté que par la liberté, et que c'est par la liberté seulement aussi qu'on pourra moraliser la presse. (applaudisse ments à gauche.) ss. lucien. brun dit qu'il n'est pas, en général, partisan des mesures préventives qui restreignent la liberté et qui favorisent l'inertie des honnêtes gens ; aussi, était-il disposé à voter contre la loi. mais, il a en tendu m. picard, et il s'est senti converti. pour qu'un homme comme m. picard change' ainsi d'opinion, il faut au'il soit bien con vaincu, et il est facile de comprendre qu il /puisse enentraînerd autres. (rires à gauche.) voix. — encore une conversion sur le che min de-damas. (aux voix). non. sur je cko- mjn de picard !• (rires.) m. brun cite les paroles de m. picard à propos des feuilles de guerre qui se créent pour une situation donnée, puis disparais- sent : or. ces paroles viennent de trouver une application iians des faits, récents. -n'a- t-on pas créé. « i occasion des élections der nières. des ieuiues qui avaient mission d'in jurier et de diffamer. - l'orateur a la ifcam pleine de cite ::ons. il se contentera de .lire un passage d'un jour nal qui a pour titre le défenseur des droits d-e t*h.o7)i'w>c, ci jjuul. iuitmsiuu uc jufamer deux de nos honorables collègues. dans ce journal on parie des hypocrites qm vont à la messe le matin et qui le soir se grisent avec des cocot tes dans d'élégants lùpanards; on y parle aussi de ces prêtres qui, en descendant de la ehiire'oû ils ont attaqué tous les principes sur lesquels est basée la société française^ en seignent, dans des discours lubriques, la débauche à nos femmes et-le libertinage d nos filles. (explosions de murmures.) ce sont, ces excès, c'est 1er besoin d'épar gner à son pays le -déshonneur de pareilles publications, c'est le besoin d'éloigner de lui les accusations et la pitié de l'étranger, qui engageront l'honorable m. brun à voter pour le cautionnement. a droite. —très bien! très bien ! w- agita tion.. une voix. — qu'est-ce que dit le gouverne ment devant de pareilles-énormités ? autre voix. —• et la loi, que devient-elle? autre voix. — elle dort, et nous avons l'impunité! autre voix, —comme danb l'affaire beslay! m. le président. — la parole est à m. brisson. -■•r- t ■: ■ - v ; voix à droite. —le gouvernement n'a donc; rien à nous dire? laissez parler le gouver nement. (bruit.) m. brisson ne réfutera pas directement l'orateur précédent. 11 ignore d'abord si le journal qu'on a cité était ou non cautionné, | ce qu'il serait bou de savoir pour que l'exem-i pie fût concluant. le pays a manifesté,après tant de terribles i événements, qu'il ne~voulait pas deréac-' tion ; «t c'est dans'ce but qu'il nous a envoyé e i tous ces valeureux auxiliaires qui viennent * .fonder avec nons le régime définitif de la li berté ; car, je le répète, le pays ne veut pas j ide réaction. . > j 1 un membre. —; il veut de l'ordre. i m. brisson. — l'ordre, dans la républi-j que„ car la république... de divers côtés.—r a la question ! à la ques-- tion ! le président. — gardez le silence, mes-- sieurs, car le président seul a-âe droit de? rappeler à la question. un membre — faites alors votre devoir ! : m. brisson termine son discours par une définition' de ia république, définition qui éist interrompue par le bruit, et l'orateur des cend de la tribune au milieu des applaudis sements de la gauche. m. tolain dit que dans une société qui ! a pour ba»3- le;suffrage universel, il y a danger à restreindre !a libôrté de'pàrler et d'écrire. en france il n'y a, pas de presse pour le peu ple-, il faut qu'il y en ait une. jusqu'ici on n'a fait que deux tentatives sérieuses dans ce sens: elles?ont été faites par des ouvriers et nou par ces gens de bien dont-on a tant parlé dans cette discussion. les ouvrages 1 d'écono mie politique faits par ces gens'de bien coû tent beaucoup- trop'chérr nous n'aurons ja mais de journaux à bon marché avecrle cau tionnement, ajoute l'orateur. or, des j'our- naux à non marché faits pour la classe tra vailleuse, c'est le seul moyen d'enlever les ouvriers à l'entraînement des partis. une voix. —vous n'en suivez qu'un. b2 tolain. on accuse noire-style, ce style  qu'un orateur a appelé style de vlnterxtatio- nale, mai' d'où viennent les excès de la tpresser? des ouvriers ? non; mais d'où vien-, nent ces excès, ils viennent ee vos fils, mes sieurs les bourgeois. (vives interruptions.) voix nombreuses, —a l'ordre! a l'ordre. une voix. - parlez donc des faux ou vriers. - ■ . - m. de maimier. — 11 n'y a en france ni 'bourgeois, m ouvriers, il n'y a que des cl- -toyeus. une voix. — c'est la guerre des classes que vous nous déclarez ! • : autres voix. — c'c>'1 le signal des incen dies.  autres voix. ■— expliquez vos paroles, ci toyen tolau:	libertinage	1	1
le_pays	1871-07-06	1	1	PAG_1_TB000032	1077	1051	3487	4378	a s'en tenir à la matérialité du fait, on pourrait considérer ce résultat comme un échec pour nos idées ; mais, si l'on songe aux événements qui ont précédé et accompagné le vote fusi llades, arrestations, état de siège, perquisitions, désarroi général et intimidation nés consciences populaires, on doit reconnaître que cet échec n'a rien d'important, parce qu'il n'a rien d'irrémédiable. a travers des difficultés et des pénis sans nombre, l'es p rit de la grande ville a trouvé encore moyen de s'aftirmer d'une façon éclatante. que sera-ce lorsque les circonstances qui ont opprimé la pensée publique ;; 'l! 'ml. l'ait place a un ordre de choses meillèul'? les élections uni suivirent juin 18-8 furent plus mélangées gr, plus contradictoires encore que les élections actuelles pourtant quelques mois à peine s'étaient écoulés que paris avait repris possession de son sens droit, de sa haute raison pomique, et tous les scrutins suivants en témoignèrent.	pénis	1	1
liberte	1871-07-06	1	4	PAG_4_TB000105	379	1084	3989	2831	m ... les éternels ennemis de la religion, ce sont ceux qui montent en chaire pour violer toutes les lois du pays ; ce sont ces prêtres qui, dans leurs discours lubriques, enseignent la débauche à nos filles et le libertinage à nos femmes... trois fois malheur à vous, qui êtes les plus cruels ennemis de la propriété, de la morale et de la religion ! »	libertinage	1	1
temps	1871-07-06	1	4	Page1_Block23	4510	806	1042	268	droits de l'homme du 29 juin... (bruit. — lissz ! lisez !) 11 est question des ennemis de la propriété, de la religion et de la famille, et le journal dit : « les éternels ennemis de la propriété, ce sont ceux qui, à l’abri des lois qu’ils ont faites, et volent l’ouvrier, et se font des à millions prélevées sur les souffrance et la vie des travailleurs... les éternels ennemis de la religion, ce sont les pharisiens hypocrites qui servent la messe le matin et grisent le soir leurs cocottes dans d’élégants lupanars... les étemels ennemis de la famille, ce sont les lubriques qui enseignent la débauche à nos filles et le libertinage à nos femmes. voilà quels sont les plus cruels ennemis de la société.» (exclamations.) après de pareilles orgies de plume, je n’ai pas le courage de tenir à ma première pensée. et en attendant des jours meilleurs, où nous aurons,là liberté de la. presse la plus grande avec une répression d’une efficacité absolue, pour épargner à mon pays la honte de pareils écrits, je voterai le cautionnement. m. h. brlsson.—je ne viens pas répliquer à l’honorablè orateur qui descend de la tribune. je lui dirai seulement qu’après la citation qu’il nous a lue, il a négligé de nous dire s’ii est absolument certain que le journal dont il s’agit n’est pas cautionné. (très bien ! très bien ! a gauche.) pour que son argument eh faveur du cautionnement soit topique, il faut, en effet, qu’il nous donne cette affirmation. j’ai demandé la parole à la séance d’hier au moment où l’honorable m. salvy réfutait la thèse très juste esquissée, mais non prouvée à la tribune par l'honorable m. de castellane,et que m. bardoux, au début de son discours, si justement aoplaudi, a renouvelée, sans la corroborer d’une démonstration qui pouvait la rendre absolument ; la démonstration de la relation étroite, indestructible, qui existe entre le cautionnement des journaux et le cens électoral; considération qui doit tout dominer aux yeux d’une qui proteste de sa soumission profonde au principe de la souveraineté nationale exprimée par le suffrage universel. (très bien! très bien! a gauche.) l’honorable m. salvy a contesté l’exactitude de cette assimilation du cautionnement au cens électoral. .eh bien, recherchons l’idée mère du cautionnement des journaux. le premier écrit ou je la trouve, c’est célèbre de chateaubriand :« la monarchie selon- .ta charte -»,,je remonte à une époque où les caractères et les esprits les plus loyaux se heurtaient des deux côtés dans des débats qui méritent de rester nos modèles. (très bien ! très bienl) chateaubriand disait que le cautionnement des journaux devait correspondre au cens une gazette étant une tribune ; comme le député qui veut parier à la nation, le doit offrir la garantie qu’il a quelque chose à perdre par la licence. vous seriez ainsi, chateaubriand, débarrassés d’une masse de papiers publics, et ceux qui fourniraient un cautionnement deviendraient .mesurés, dans leur langage. , : vous voyez, messieurs, le lien étroit qui existe entre le cautionnement. et le cens. , cette idée est elle restée une fantaisie personnelle? non, elle a passé dans la législation, et nous la depuis chez, tous les défenseurs du cautionnement, parmi lesquels j’ai été étonné d’entendre ranger benjamin dont je pourrais citer des paroles contraires. dans l'exposé des motifs dem. de serre, sur la loi de 1819. je lis que je non un nantissement, mais une preuve de la situation sociale du journaliste. c’est la même idée qui fait son chemin. : je pourrais, si vous le vouliez, multiplier les citations. (non! nonl) jp pourrais vops.apporter des témoignages de plus en plus précis de royer-collard, de m. molé, de m. portalis, de m. guizot, qui à dit : « le cautionnement n’a pas pour, unique objet d’assurer le payement des. amendes ; son but est de ne pas livrer cette puissance de la presse à quiconque voudrait s’en servir. » (vive et rires à droite.) , je suis ravi ^entendre les partisans du du cautionnement applaudir à ces citations. ils.prouvent ainsi qu’ils entrent dans la pensée qui animait de serre, royer-collard et tous les partisans passés du cautionnement, et qu’ils désirent, eux aussi, non pas assurer le payement des amendes, mais diminuer le des journaux, c’est-à dire restreindre la que doit avoir tout citoyen d’exprimer sa pensée par la voie de la presse. à gauche.) : - et puisque, outre les témoignages de j’ai pour moi les aveux de- amis actuels du cautionnement, j’ai le droit de dire qu’en cette loi vous feriez une loi attentatoire au suffrage, universel, une loi de réaction. — (applaudissements à gauche, — réclamations à droite.) ■ les lois de réaction peuvent se justifier a la rigueur dans certaines circonstances. on a le cautionnement en 1848 ; mais , le pays semblait consentir alors à la réaction. cette fois, malgré les terribles événements dont il vient d’être le. témoin et la victime, le pays a manifesté qu’il conservait son sang-froid (bruit à riroite), et, au lieu de réagir, il a fait ces élections qui, de tous les points du démentant cette théorie du méridien que l’honorable m. d’haussonville récemment à la tribune, nous ont envoyé tant de valeureux auxiliaires. (applaudissements — bruit.) ^ .... non, le pays ne vent pas de réaction, il contre,l’anarchie, il veut l’ordre, mais par la république,. voix à droite. — a la question! à la l , b. h. bris«on. — ...croyez-vous que la nous apparaisse comme le patrimoine d’une secte étroite et jalouse ? non ; c’est le champ immense où tous, depuis ceux qui sont retenus par la piété dans les liens des ancien; nés croyances, jusqu’aux esprits généreux qui voudraient, du jour au lendemain, faire la souffrance de ce monde, tous part égale de discussion, de liberté, de à la condition de respecter ces deux : la liberté individuelle et la souveraineté nationale. eh bien, en rétablissant le en privant du droit de; faire un celui qui n’a pas de fortune, vous attentez	libertinage	1	1
voleur_illustre	1871-07-07	1	11	PAG_00000011_TB000022	915	900	1048	3251	la somnolence de l'orient devait descendre de ces voã»te ã©toilã©es comme les coupoles de l'alhainbra ; ces vitraux, colorã©s comme les lentvres d'un harem, invitaient aux siestes sans lin. l'oisivetã© suffisait d'ailteurs ã  attiã©dir la ferveur premiã¨re de ces riches couvents et cauonicals de l'ancien rã©gime, amollis par une bã©ate opulence. leur vie de cã©rã©monies et de chants, bercã©e par les rumeurs de l'orgue, passant du chœur au rã©, fecloire, ã©tait faite pour er.gourdii- toute au, tivitã© pensive et morale. aussi voit-on souvent les ordres 1 ls plus rigides, les ch apitres les plus austã¨res devenir avec le temps de voluptueuses thã©haã¯des. parfois un ã¢pre rã©formateur frappait ã  lit porte du cloã®tre dã©gã©nã©rã©, il essayait d'y faire rentrer la discipline primitive, de rallumer la lampe des veilles, de resserrer les crans du cilice dã©nouã© de la rã¨gle. efforts stã©riles 1 vaine tentative!	voluptueuses	1	1
